guid,LS_0,LS_1,LS_2,DS_0,DS_1,DS_2,DS_3,hazard,rmv,year_built,struct_typ,econ_loss,repair,dislocated,numprec,prdis
fc8b41b9-1f15-4db9-ad44-5b03d240c0f2,0.5579999232465435,0.1283490535422367,0.0078930878151383,0.4420000767534565,0.4296508697043067,0.1204559657270983,0.0078930878151383,Earthquake+Tsunami,108725.0,2001,RC,15456.394423012356,85.03964477325304,,,
09b6f120-90f6-4015-a1f4-3ea1c7d587c5,0.5581500171133713,0.1286450477466697,0.0079744224229259,0.4418499828866287,0.4295049693667015,0.1206706253237437,0.0079744224229259,Earthquake+Tsunami,81035.0,2001,RC,11533.577378321726,85.1835651709765,,,
25e5d910-cf32-4ed2-92d1-f9dad4d4c47d,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,128398.0,2003,RC,27656.398327369938,135.95433048416857,,,
97dfa65f-5d51-40e5-9ec4-2538b6de0575,0.5581500171133713,0.1286450477466697,0.0079744224229259,0.4418499828866287,0.4295049693667015,0.1206706253237437,0.0079744224229259,Earthquake+Tsunami,110772.0,2001,RC,15765.99535202634,85.1835651709765,,,
41562154-45f4-4222-92d2-2cc733482499,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,81494.0,2003,RC,17553.470656012443,135.95433048416857,,,
09361fb9-15e6-4593-87d9-ca9291c92d96,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,379078.0,2003,RC,82000.19955026159,136.7010246847828,,,
3d64af76-4153-4f0e-8742-f43ddbee4e54,0.5581500171133713,0.1286450477466697,0.0079744224229259,0.4418499828866287,0.4295049693667015,0.1206706253237437,0.0079744224229259,Earthquake+Tsunami,109051.0,2001,RC,15521.048271529124,85.1835651709765,,,
35c95959-cd12-4896-a2e9-bc7f58bbcbca,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,168239.0,2003,RC,36237.98500131148,135.95433048416857,,,
c6fbd547-1bb7-4234-b3b7-05509b6fbb3e,0.7907355843491708,0.2079235243685383,0.0287047219089891,0.2092644156508292,0.5828120599806325,0.1792188024595491,0.0287047219089891,Earthquake+Tsunami,180017.0,2003,RC,38845.289215598576,136.27189411584956,,,
17bb5358-f19b-4fa8-aa84-2e6f4c98be8b,0.7916920275654133,0.210596128537335,0.0287183260562297,0.2083079724345866,0.5810958990280783,0.1818778024811053,0.0287183260562297,Earthquake+Tsunami,421760.0,2003,RC,91517.99300391776,137.25046651931396,,,
4d712802-d0a7-41aa-b64b-b4a70104f010,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,46083.0,1916,W1,5845.758228967531,74.34708536176484,0.0,2.0,0.4668781671856145
f6b4bdb4-323c-4692-b035-da16b87df0a8,0.7731986939,0.1901877166,0.0257482439,0.2268013061,0.5830109773,0.1644394727,0.0257482439,Earthquake+Tsunami,102328.0,1973,RC,20989.09342041629,127.85427885423552,,,
0ca6ac0e-3776-4106-ab13-a038ad13d7fe,0.7907355843491708,0.2079235243685383,0.0287047219089891,0.2092644156508292,0.5828120599806325,0.1792188024595491,0.0287047219089891,Earthquake+Tsunami,180017.0,2003,RC,38845.289215598576,136.27189411584956,,,
1cbfec20-a810-41b3-90c8-3ac65918994e,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,169232.0,1993,W2,15294.611618306992,49.12703715506134,1.0,2.0,0.435288967150651
c7ca56c4-ae61-4574-b637-d27a41327f39,0.4245532165,0.0636749644,0.0029150729,0.5754467835,0.3608782521,0.0607598915,0.0029150729,Earthquake+Tsunami,47956.0,1988,W2,4548.860094311168,52.02605449524378,0.0,3.0,0.4205632967791879
05b9354c-8283-4071-bd8d-b7ed34b9ca2f,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,124772.0,2001,RC,26990.03608303631,136.7010246847828,,,
b26559fb-4e02-47a9-ab0b-3cde74bc0b42,0.7916920275654133,0.210596128537335,0.0287183260562297,0.2083079724345866,0.5810958990280783,0.1818778024811053,0.0287183260562297,Earthquake+Tsunami,331100.0,2003,RC,71845.61713675353,137.25046651931396,,,
e109745d-f015-4f6d-86ed-714cab955d0f,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,191214.0,1951,W1,24256.033982028028,74.34708536176484,0.0,7.0,0.431105881789436
4d2ba815-d767-4823-a659-457d39e46629,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,115584.0,2001,RC,25002.535269304564,136.7010246847828,,,
831f5879-ae30-4d01-a694-495ba30d715e,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,241058.0,1971,W2,21786.000800592363,49.12703715506134,1.0,3.0,0.4369996528357215
2db2955a-8cc0-41c1-8a50-9c9f48d020db,0.5594126157973403,0.1311349688932032,0.0087551993079531,0.4405873842026597,0.428277646904137,0.12237976958525,0.0087551993079531,Earthquake+Tsunami,94192.0,2001,RC,13542.4100437481,86.43363261147977,,,
3b2687d2-21cb-46be-9c16-4b3f2de5752b,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,5821.0,2003,W1,738.4102304715404,74.34708536176484,0.0,1.0,0.4479185544723217
2cd0629f-549d-401a-91eb-5623f086a38f,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,94192.0,2001,RC,20375.12806345459,136.7010246847828,,,
319cf031-9ef4-482d-9dc2-314e3f3be82c,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,146655.0,2001,RC,31723.65387873633,136.7010246847828,,,
f8a034ad-11c9-481b-bf09-158c14e44dfd,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,217724.0,2001,RC,47096.93373627895,136.7010246847828,,,
2bbe5f2d-7c7e-4e3b-bf1a-e03ceaa09987,0.5578962577,0.1281446188,0.0078421486,0.4421037423,0.4297516388999999,0.1203024702,0.0078421486,Earthquake+Tsunami,1102899.0,1989,RC,156662.7388675488,84.94237911726184,,,
1578611c-2f18-4139-97c9-7a75eaebc592,0.5579283167644521,0.1282078412185966,0.0078568788700292,0.4420716832355479,0.4297204755458554,0.1203509623485673,0.0078568788700292,Earthquake+Tsunami,74979.0,2001,RC,10653.110223738862,84.97204169970001,,,
eed8fcb3-0d17-48fe-b63e-ff8128816b37,0.7731986939,0.1901877166,0.0257482439,0.2268013061,0.5830109773,0.1644394727,0.0257482439,Earthquake+Tsunami,126906.0,1973,RC,26030.430474663342,127.85427885423552,0.0,2.0,0.4655809212753717
1c689e54-3124-4108-9106-bbd466ad79a3,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,192692.0,2003,RC,41505.06009826919,135.95433048416857,,,
b65921dc-e439-48aa-aade-c4effb0b14a3,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,180085.0,2003,RC,38789.56442300048,135.95433048416857,,,
7d6a609a-c8fa-461d-a96b-7236c14d197f,0.7899863737876799,0.2058341217146695,0.0286989163080056,0.2100136262123201,0.5841522520730102,0.1771352054066639,0.0286989163080056,Earthquake+Tsunami,252483.0,2203,RC,54245.22895051271,135.50873127759948,,,
b698c89b-6056-4f46-9557-76a8f15d10da,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,168304.0,2003,RC,36251.98573256336,135.95433048416857,,,
ae600744-82f6-4d55-af53-c1abf75b6f78,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,157293.0,2003,RC,33880.26185849468,135.95433048416857,,,
b4a25448-e715-4371-8664-a6a24dd05256,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,137385.0,2003,RC,29592.160969841578,135.95433048416857,,,
f02156d9-98d6-4348-bf07-38e5b0c657d4,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,128398.0,2003,RC,27656.398327369938,135.95433048416857,,,
f6c09009-a3c6-45e5-97ab-5b0883d9d185,0.79003454260328,0.2059682546053216,0.0286990689951215,0.20996545739672,0.5840662879979583,0.1772691856102001,0.0286990689951215,Earthquake+Tsunami,252483.0,2203,RC,54260.44389286752,135.5576389609683,,,
dc5a8127-2de3-4229-9d3f-8ed7b3aac785,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,235966.0,2003,RC,50826.100778175474,135.95433048416857,,,
771ff0a4-6bd3-44d4-ab11-9b832d97689b,0.79003454260328,0.2059682546053216,0.0286990689951215,0.20996545739672,0.5840662879979583,0.1772691856102001,0.0286990689951215,Earthquake+Tsunami,252483.0,2203,RC,54260.44389286752,135.5576389609683,,,
4d90024e-eae2-4bf7-a504-f8671e9cb780,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,235966.0,2003,RC,51042.9491742518,136.7010246847828,,,
a6343a0a-555d-4a5c-832b-a31ed0fea953,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,220529.0,2003,RC,47501.03480378639,135.95433048416857,,,
55fc7cf4-c185-4642-acbe-8f27a5ed31af,0.79003454260328,0.2059682546053216,0.0286990689951215,0.20996545739672,0.5840662879979583,0.1772691856102001,0.0286990689951215,Earthquake+Tsunami,252483.0,2203,RC,54260.44389286752,135.5576389609683,,,
483f51bd-cf96-4ae1-94e9-035500372963,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,235966.0,2003,RC,51042.9491742518,136.7010246847828,,,
724dd2f2-6dba-4294-ba3d-ef29de6d9181,0.5588416765698193,0.1300090421248329,0.0083855065482546,0.4411583234301807,0.4288326344449863,0.1216235355765783,0.0083855065482546,Earthquake+Tsunami,260992.0,1968,RC,37351.8049407478,85.86157586367537,,,
fd598aed-5831-4527-8e91-207103436b5d,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,206102.0,2003,RC,44393.518653465,135.95433048416857,,,
e5075cdb-70f5-471c-853a-2077d25d26ea,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,220529.0,2003,RC,47703.69688196001,136.7010246847828,,,
3a497b68-28b7-4207-aaa4-90aba4a98019,0.7731986939,0.1901877166,0.0257482439,0.2268013061,0.5830109773,0.1644394727,0.0257482439,Earthquake+Tsunami,143292.0,1973,RC,29391.458588053043,127.85427885423552,,,
d060d242-4abf-4a4c-9499-1d5f031c75f9,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,235966.0,2003,RC,51042.9491742518,136.7010246847828,,,
66822105-4588-4d2e-b850-80dea7b40dbd,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,48679.0,1960,RC,6914.698231473317,84.94282258178947,,,
1fe1c844-2b50-4361-9bb7-485bff5279fe,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,220529.0,2003,RC,47703.69688196001,136.7010246847828,,,
521258d6-b3ef-4905-a597-ac321e6e1d1f,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,192619.0,2003,RC,41489.336200094,135.95433048416857,,,
121ff209-fd51-4465-a987-c80e12434f77,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,206102.0,2003,RC,44582.92258508279,136.7010246847828,,,
af69ed74-f6ab-4418-b68c-192671ba527c,0.7916920275654133,0.210596128537335,0.0287183260562297,0.2083079724345866,0.5810958990280783,0.1818778024811053,0.0287183260562297,Earthquake+Tsunami,423701.0,2003,RC,91939.17193131863,137.25046651931396,,,
3502f87c-1751-435f-93f9-ba7870c8ac04,0.392421509971702,0.0549017082899812,0.0031302384031591,0.6075784900282979,0.3375198016817208,0.0517714698868221,0.0031302384031591,Earthquake+Tsunami,94820.0,1948,W2,8215.677450335284,46.9650126069138,,,
e3f23375-d295-4a9d-99d6-e6ec588a13f4,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,220529.0,2003,RC,47703.69688196001,136.7010246847828,,,
32e969d0-6019-4603-a98f-39e397de3dd3,0.5579283167644521,0.1282078412185966,0.0078568788700292,0.4420716832355479,0.4297204755458554,0.1203509623485673,0.0078568788700292,Earthquake+Tsunami,74749.0,2001,RC,10620.43153568674,84.97204169970001,,,
614fb098-305e-453f-b961-f4253771c2ee,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,206102.0,2003,RC,44582.92258508279,136.7010246847828,,,
dc7cdc6b-83b4-4c4b-b480-6ac83b464ead,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,180017.0,2003,RC,38774.91750415236,135.95433048416857,,,
f2238e1c-280e-4a46-916f-2632e52a7c8f,0.7916920275654133,0.210596128537335,0.0287183260562297,0.2083079724345866,0.5810958990280783,0.1818778024811053,0.0287183260562297,Earthquake+Tsunami,395983.0,2003,RC,85924.62401287549,137.25046651931396,,,
9169446e-805f-41f4-a3c1-5abffebf5229,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,192619.0,2003,RC,41666.34950372176,136.7010246847828,,,
383b8fa6-ae4b-4791-ad86-40c61543c91d,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,206102.0,2003,RC,44582.92258508279,136.7010246847828,,,
452d26be-edca-4e84-a901-9c30a140e591,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,192619.0,2003,RC,41666.34950372176,136.7010246847828,,,
c178dc70-aa1a-458d-b7a7-e2bc1438a46c,0.7916920275654133,0.210596128537335,0.0287183260562297,0.2083079724345866,0.5810958990280783,0.1818778024811053,0.0287183260562297,Earthquake+Tsunami,370077.0,2003,RC,80303.26322294876,137.25046651931396,,,
2e5d2269-9860-4f7f-86c5-0427027199e8,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,192619.0,2003,RC,41666.34950372176,136.7010246847828,,,
3296e1eb-81cb-4177-939d-f6cab4e7d8d4,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,168239.0,2003,RC,36237.98500131148,135.95433048416857,,,
079b8611-0507-4aab-8e91-148ea6f18fda,0.7731986939,0.1901877166,0.0257482439,0.2268013061,0.5830109773,0.1644394727,0.0257482439,Earthquake+Tsunami,126906.0,1973,RC,26030.430474663342,127.85427885423552,0.0,1.0,0.4834663329178742
2fc7db8c-318c-42e5-8874-7d16330709ef,0.7916920275654133,0.210596128537335,0.0287183260562297,0.2083079724345866,0.5810958990280783,0.1818778024811053,0.0287183260562297,Earthquake+Tsunami,345867.0,2003,RC,75049.9186416114,137.25046651931396,,,
d5cbadbc-1f03-488d-be1a-99dacc0761cf,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,180017.0,2003,RC,38940.34980251938,136.7010246847828,,,
5a79156f-8931-4293-9ae9-2b8dca4d420a,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,180017.0,2003,RC,38940.34980251938,136.7010246847828,,,
c28b9075-245e-4138-8ecf-4f97cf336f5c,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,147003.0,2003,RC,31663.83840338917,135.95433048416857,,,
909da064-a2d0-40a2-bd8f-4ff78947ef05,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,180017.0,2003,RC,38940.34980251938,136.7010246847828,,,
66542cda-2c7a-4921-83f9-a7213bffb90f,0.79003454260328,0.2059682546053216,0.0286990689951215,0.20996545739672,0.5840662879979583,0.1772691856102001,0.0286990689951215,Earthquake+Tsunami,252483.0,2203,RC,54260.44389286752,135.5576389609683,,,
2c915948-2dcb-4b42-9a8f-0a4cf2004091,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,235966.0,2003,RC,51042.9491742518,136.7010246847828,,,
455aaabc-6d7d-4360-b4a9-9923963af22c,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,220529.0,2003,RC,47703.69688196001,136.7010246847828,,,
18fe8451-dd1c-4a85-9cca-7b2f8d8c96ed,0.7916920275654133,0.210596128537335,0.0287183260562297,0.2083079724345866,0.5810958990280783,0.1818778024811053,0.0287183260562297,Earthquake+Tsunami,323240.0,2003,RC,70140.07032100335,137.25046651931396,,,
995cc252-aa66-41fe-a6c5-a0deb21d8d34,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,206102.0,2003,RC,44582.92258508279,136.7010246847828,,,
9e9cef24-b966-4984-971d-dddded024469,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,192619.0,2003,RC,41666.34950372176,136.7010246847828,,,
edbef51b-536e-4ee5-9918-b04f1acb5730,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,180017.0,2003,RC,38940.34980251938,136.7010246847828,,,
46d2802c-7d43-4975-9473-5a60bdde4e0c,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,168239.0,2003,RC,36392.59353519977,136.7010246847828,,,
2cd3d306-f2b8-46b2-ac15-5655e5a86b5c,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,168239.0,2003,RC,36392.59353519977,136.7010246847828,,,
9309c272-f2c2-487a-b540-1da027978a1e,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,307253.0,2003,RC,66463.38566842845,136.7010246847828,,,
7af3f7f2-b301-4e02-bb79-033069589b58,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,268366.0,2003,RC,58051.55021527364,136.7010246847828,,,
132eec9b-0a79-4b1c-8bfb-0b439ec84bfa,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,287151.0,2003,RC,62115.024615137685,136.7010246847828,,,
